"Mouse_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","Feces_Weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","MC.Eimeria","delta_ct_cewe_MminusE","IFNy_CEWE","IFNy_MES","IRG6","IL.12","IL.12A","PPIB","IL.17A","GAPDH","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status","Parasite_primary","Parasite_challenge","dpi_max","WL_max","end_rel_weight","origin","current_infection","immunization","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","MpiC","NpC","Sod1C","HI_NLoci","HI","Dissection_Date","Spleen","Trichuris_muris","Zfy2","Y","Mastophorus_muris","Catenotaenia_pusilla","Address","Status","Left_Embryo","Right_Embryo","Worms_presence","Heligmosomoides_polygurus","Heterakis_sp","counter","Date_count","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","mean_neubauer","PBS_dil_in_mL","OPG","Ncells","Region","Body_Weight","Body_Length","Ectoparasites_Logical","Left_Epididymis","Fleas","Liver","Right_Ovarium_Weight","Left_Ovarium_Weight","Seminal_Vesicles_Weight","Left_Testis","Right_Testis","Tail_Length","Trap_Date","eimeriaSpecies","Ct.Eimeria","Ct.Mus","Oocyst_Predict_Crypto","ILWE_Crypto_Ct","ILWE_DNA_Content_ng.microliter","Ticks","Host","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","Sperm","FEC_Eim_Ct","MC.Eimeria.FEC","MCs","IFNy","CXCR3","IL.6","IL.13","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF"
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57bxDKR",19.06,19.06,100,1.4,0,"challenge",0,0,0,0,1,0,0,"falciformis_uninfected",FALSE,-7.12,11.9382981889895,NA,-3.1225,-4.6475,27.7955876695484,14.4941092225394,22.7615767953648,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.4323189926548,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",8,-3.5676810073452,99.7376705141658,"Lab","","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1712564623023,9.6860998381126,NA,3.655053753918,8.0610047582724,4.4968183624482,1.4083003074807,-6.68350535173905,NA,-6.74481591907804,-1.6228988085716,5.5658289565592,9.4707549336805,NA,-5.30975448280529,-5.28910145553176,4.6232475935175,8.3180228563988
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57bxABG",18.38,19.06,96.4323189926548,1.63,1,"challenge",0,0,0,0,1,0,0,"falciformis_uninfected",FALSE,-7.12,11.9382981889895,NA,-3.1225,-4.6475,27.7955876695484,14.4941092225394,22.7615767953648,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.4323189926548,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",8,-3.5676810073452,99.7376705141658,"Lab","","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1712564623023,9.6860998381126,NA,3.655053753918,8.0610047582724,4.4968183624482,1.4083003074807,-6.68350535173905,NA,-6.74481591907804,-1.6228988085716,5.5658289565592,9.4707549336805,NA,-5.30975448280529,-5.28910145553176,4.6232475935175,8.3180228563988
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57bxAIO",18.85,19.06,98.8982161594963,2.07,3,"challenge",0,0,0,0,1,0,0,"falciformis_uninfected",FALSE,-7.12,11.9382981889895,NA,-3.1225,-4.6475,27.7955876695484,14.4941092225394,22.7615767953648,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.4323189926548,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",8,-3.5676810073452,99.7376705141658,"Lab","","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1712564623023,9.6860998381126,NA,3.655053753918,8.0610047582724,4.4968183624482,1.4083003074807,-6.68350535173905,NA,-6.74481591907804,-1.6228988085716,5.5658289565592,9.4707549336805,NA,-5.30975448280529,-5.28910145553176,4.6232475935175,8.3180228563988
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57bxFHK",19.55,19.06,102.570828961175,1.48,6,"challenge",0,0,0,0,1,0,0,"falciformis_uninfected",FALSE,-7.12,11.9382981889895,NA,-3.1225,-4.6475,27.7955876695484,14.4941092225394,22.7615767953648,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.4323189926548,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",8,-3.5676810073452,99.7376705141658,"Lab","","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1712564623023,9.6860998381126,NA,3.655053753918,8.0610047582724,4.4968183624482,1.4083003074807,-6.68350535173905,NA,-6.74481591907804,-1.6228988085716,5.5658289565592,9.4707549336805,NA,-5.30975448280529,-5.28910145553176,4.6232475935175,8.3180228563988
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57bxBIO",18.88,19.06,99.0556138509968,1.23,2,"challenge",0,0,0,0,1,0,0,"falciformis_uninfected",FALSE,-7.12,11.9382981889895,NA,-3.1225,-4.6475,27.7955876695484,14.4941092225394,22.7615767953648,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.4323189926548,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",8,-3.5676810073452,99.7376705141658,"Lab","","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1712564623023,9.6860998381126,NA,3.655053753918,8.0610047582724,4.4968183624482,1.4083003074807,-6.68350535173905,NA,-6.74481591907804,-1.6228988085716,5.5658289565592,9.4707549336805,NA,-5.30975448280529,-5.28910145553176,4.6232475935175,8.3180228563988
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57bxNTU",18.67,19.06,97.9538300104932,1.98,7,"challenge",0,0,0,0,1,0,0,"falciformis_uninfected",FALSE,-7.12,11.9382981889895,NA,-3.1225,-4.6475,27.7955876695484,14.4941092225394,22.7615767953648,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.4323189926548,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",8,-3.5676810073452,99.7376705141658,"Lab","","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1712564623023,9.6860998381126,NA,3.655053753918,8.0610047582724,4.4968183624482,1.4083003074807,-6.68350535173905,NA,-6.74481591907804,-1.6228988085716,5.5658289565592,9.4707549336805,NA,-5.30975448280529,-5.28910145553176,4.6232475935175,8.3180228563988
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57bxLUV",18.78,19.06,98.5309548793284,2.35,4,"challenge",0,0,0,0,1,0,0,"falciformis_uninfected",FALSE,-7.12,11.9382981889895,NA,-3.1225,-4.6475,27.7955876695484,14.4941092225394,22.7615767953648,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,96.4323189926548,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",8,-3.5676810073452,99.7376705141658,"Lab","","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1712564623023,9.6860998381126,NA,3.655053753918,8.0610047582724,4.4968183624482,1.4083003074807,-6.68350535173905,NA,-6.74481591907804,-1.6228988085716,5.5658289565592,9.4707549336805,NA,-5.30975448280529,-5.28910145553176,4.6232475935175,8.3180228563988
"LM0229","E57","E88","UNI","SCHUNT_SCHUNT","E57bxEMW",19.01,19.06,99.7376705141658,2.36,8,"challenge",0,0,0,0,1,0,0,"falciformis_uninfected",FALSE,-7.12,11.9382981889895,NA,-3.1225,-4.6475,27.7955876695484,14.4941092225394,22.7615767953648,NA,"mLN",56.22,7.15,12.455,9.505,2.965,19.84,1.63,30.055,10.02,10.915,11.535,3.045,41.36,0,1.65664455658793,"neg",92.845,0.575,NA,8,0,96.4323189926548,"challenge","F0 M. m. domesticus","E_falciformis","uninfected",8,-3.5676810073452,99.7376705141658,"Lab","","uninfected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1712564623023,9.6860998381126,NA,3.655053753918,8.0610047582724,4.4968183624482,1.4083003074807,-6.68350535173905,NA,-6.74481591907804,-1.6228988085716,5.5658289565592,9.4707549336805,NA,-5.30975448280529,-5.28910145553176,4.6232475935175,8.3180228563988
"LM0231","E57","E88","E64","PWD_SCHUNT","E57aAFW",18.71,18.71,100,1.31,0,"primary",0,0,0,0,2,0,0,"falciformis_ferrisi",TRUE,-5.16,37.5056012557841,NA,-4.3125,-6.8575,24.9166729862101,10.9071136772582,23.5927714855823,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1257500,98.7433542774287,"challenge","F1 hybrid","E_falciformis","E_ferrisi",11,-17.7445216461785,94.4414751469802,"Lab","","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2865658167576,9.3060062768638,13.0007007916045,NA,5.8866548087041,16.5962968032046,3.1321723035418,1.8762234190238,-0.7495115228588,16.7691693911825,-3.72384194572975,3.1343826750611,4.7118343723103,12.5469333291328,12.3335093929333,-6.9869217373608,-0.2145461393046,4.5545536284618,8.0531308401047
"LM0231","E57","E88","E64","PWD_SCHUNT","E57aSXZ",19.08,18.71,101.97755211117,1.46,4,"primary",0,0,0,0,1,0,0,"falciformis_ferrisi",TRUE,-5.16,37.5056012557841,NA,-4.3125,-6.8575,24.9166729862101,10.9071136772582,23.5927714855823,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1257500,98.7433542774287,"challenge","F1 hybrid","E_falciformis","E_ferrisi",11,-17.7445216461785,94.4414751469802,"Lab","","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2865658167576,9.3060062768638,13.0007007916045,NA,5.8866548087041,16.5962968032046,3.1321723035418,1.8762234190238,-0.7495115228588,16.7691693911825,-3.72384194572975,3.1343826750611,4.7118343723103,12.5469333291328,12.3335093929333,-6.9869217373608,-0.2145461393046,4.5545536284618,8.0531308401047
"LM0231","E57","E88","E64","PWD_SCHUNT","E57aDRV",18.82,18.71,100.587920897916,0,1,"primary",NA,NA,NA,NA,1,NA,NA,"falciformis_ferrisi",TRUE,-5.16,37.5056012557841,NA,-4.3125,-6.8575,24.9166729862101,10.9071136772582,23.5927714855823,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1257500,98.7433542774287,"challenge","F1 hybrid","E_falciformis","E_ferrisi",11,-17.7445216461785,94.4414751469802,"Lab","","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2865658167576,9.3060062768638,13.0007007916045,NA,5.8866548087041,16.5962968032046,3.1321723035418,1.8762234190238,-0.7495115228588,16.7691693911825,-3.72384194572975,3.1343826750611,4.7118343723103,12.5469333291328,12.3335093929333,-6.9869217373608,-0.2145461393046,4.5545536284618,8.0531308401047
"LM0231","E57","E88","E64","PWD_SCHUNT","E57aBUY",18.44,18.71,98.5569214323891,1.18,5,"primary",0,0,0,0,1,0,0,"falciformis_ferrisi",TRUE,-5.16,37.5056012557841,NA,-4.3125,-6.8575,24.9166729862101,10.9071136772582,23.5927714855823,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1257500,98.7433542774287,"challenge","F1 hybrid","E_falciformis","E_ferrisi",11,-17.7445216461785,94.4414751469802,"Lab","","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2865658167576,9.3060062768638,13.0007007916045,NA,5.8866548087041,16.5962968032046,3.1321723035418,1.8762234190238,-0.7495115228588,16.7691693911825,-3.72384194572975,3.1343826750611,4.7118343723103,12.5469333291328,12.3335093929333,-6.9869217373608,-0.2145461393046,4.5545536284618,8.0531308401047
"LM0231","E57","E88","E64","PWD_SCHUNT","E57aFLR",17.67,18.71,94.4414751469802,1.19,11,"primary",10,6,8,10,2,34,42500,"falciformis_ferrisi",TRUE,-5.16,37.5056012557841,NA,-4.3125,-6.8575,24.9166729862101,10.9071136772582,23.5927714855823,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1257500,98.7433542774287,"challenge","F1 hybrid","E_falciformis","E_ferrisi",11,-17.7445216461785,94.4414751469802,"Lab","","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2865658167576,9.3060062768638,13.0007007916045,NA,5.8866548087041,16.5962968032046,3.1321723035418,1.8762234190238,-0.7495115228588,16.7691693911825,-3.72384194572975,3.1343826750611,4.7118343723103,12.5469333291328,12.3335093929333,-6.9869217373608,-0.2145461393046,4.5545536284618,8.0531308401047
"LM0231","E57","E88","E64","PWD_SCHUNT","E57aLQX",19.8,18.71,105.8257616248,0,3,"primary",NA,NA,NA,NA,1,NA,NA,"falciformis_ferrisi",TRUE,-5.16,37.5056012557841,NA,-4.3125,-6.8575,24.9166729862101,10.9071136772582,23.5927714855823,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1257500,98.7433542774287,"challenge","F1 hybrid","E_falciformis","E_ferrisi",11,-17.7445216461785,94.4414751469802,"Lab","","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2865658167576,9.3060062768638,13.0007007916045,NA,5.8866548087041,16.5962968032046,3.1321723035418,1.8762234190238,-0.7495115228588,16.7691693911825,-3.72384194572975,3.1343826750611,4.7118343723103,12.5469333291328,12.3335093929333,-6.9869217373608,-0.2145461393046,4.5545536284618,8.0531308401047
"LM0231","E57","E88","E64","PWD_SCHUNT","E57aDKZ",19.47,18.71,104.061998931053,0,2,"primary",NA,NA,NA,NA,1,NA,NA,"falciformis_ferrisi",TRUE,-5.16,37.5056012557841,NA,-4.3125,-6.8575,24.9166729862101,10.9071136772582,23.5927714855823,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1257500,98.7433542774287,"challenge","F1 hybrid","E_falciformis","E_ferrisi",11,-17.7445216461785,94.4414751469802,"Lab","","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2865658167576,9.3060062768638,13.0007007916045,NA,5.8866548087041,16.5962968032046,3.1321723035418,1.8762234190238,-0.7495115228588,16.7691693911825,-3.72384194572975,3.1343826750611,4.7118343723103,12.5469333291328,12.3335093929333,-6.9869217373608,-0.2145461393046,4.5545536284618,8.0531308401047
"LM0231","E57","E88","E64","PWD_SCHUNT","E57aNSW",15.87,18.71,84.8209513629075,0.2,8,"primary",1,4,10,9,1,24,60000,"falciformis_ferrisi",TRUE,-5.16,37.5056012557841,NA,-4.3125,-6.8575,24.9166729862101,10.9071136772582,23.5927714855823,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1257500,98.7433542774287,"challenge","F1 hybrid","E_falciformis","E_ferrisi",11,-17.7445216461785,94.4414751469802,"Lab","","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2865658167576,9.3060062768638,13.0007007916045,NA,5.8866548087041,16.5962968032046,3.1321723035418,1.8762234190238,-0.7495115228588,16.7691693911825,-3.72384194572975,3.1343826750611,4.7118343723103,12.5469333291328,12.3335093929333,-6.9869217373608,-0.2145461393046,4.5545536284618,8.0531308401047
"LM0231","E57","E88","E64","PWD_SCHUNT","E57aIWY",15.39,18.71,82.2554783538215,0.4,9,"primary",13,48,16,24,1,101,252500,"falciformis_ferrisi",TRUE,-5.16,37.5056012557841,NA,-4.3125,-6.8575,24.9166729862101,10.9071136772582,23.5927714855823,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1257500,98.7433542774287,"challenge","F1 hybrid","E_falciformis","E_ferrisi",11,-17.7445216461785,94.4414751469802,"Lab","","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2865658167576,9.3060062768638,13.0007007916045,NA,5.8866548087041,16.5962968032046,3.1321723035418,1.8762234190238,-0.7495115228588,16.7691693911825,-3.72384194572975,3.1343826750611,4.7118343723103,12.5469333291328,12.3335093929333,-6.9869217373608,-0.2145461393046,4.5545536284618,8.0531308401047
"LM0231","E57","E88","E64","PWD_SCHUNT","E57aBGQ",17.2,18.71,91.9294494922501,0.8,7,"primary",2,4,0,2,1,8,20000,"falciformis_ferrisi",TRUE,-5.16,37.5056012557841,NA,-4.3125,-6.8575,24.9166729862101,10.9071136772582,23.5927714855823,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1257500,98.7433542774287,"challenge","F1 hybrid","E_falciformis","E_ferrisi",11,-17.7445216461785,94.4414751469802,"Lab","","heterologous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2865658167576,9.3060062768638,13.0007007916045,NA,5.8866548087041,16.5962968032046,3.1321723035418,1.8762234190238,-0.7495115228588,16.7691693911825,-3.72384194572975,3.1343826750611,4.7118343723103,12.5469333291328,12.3335093929333,-6.9869217373608,-0.2145461393046,4.5545536284618,8.0531308401047
